titulo,titulo_original,isbn,segmento_especifico,idioma,encadernacao,formato,paginas,colecao,ano_de_edicao,ano_copyright,edicao,coeditora,outras_informacoes,autores,editora,categoria,sinopse,link
Seraphina,NA,9788564850286,Literatura estrangeira,Português,Brochura,"16 x 23 x 2,5",384,NA,2003,2003,1ª,NA,NA,Rachel Hartman,Jangada,Juvenil,"Décadas de paz pouco fizeram para diminuir a desconfiança entre seres humanos e dragões no reino medieval de Goredd. Criaturas extremamente inteligentes que podem assumir a forma humana, os dragões frequentam a corte como embaixadores e usam sua mente racional e matemática em universidades, como estudiosos e professores.No entanto, à medida que o aniversário do Tratado de Paz se aproxima, o clima começa a ficar perigosamente tenso. Seraphina Dombegh, uma garota de 16 anos com grande talento para a música, tem um terrível segredo e razões paratemer humanos e dragões.Ela se torna assistente do compositor da corte justamente quando um membro da família real é encontrado morto, devido a um ataque bem ao estilo dos dragões, isto é, com a cabeça arrancada a mordidas. Seraphina, com sua inteligência e sensode humor ácido e feroz, passa a colaborar com as investigações, ao lado do capitão da Guarda da Rainha, o sagaz e encantador Príncipe Lucian Kiggs.Enquanto eles começam a encontrar pistas de uma trama sinistra para destruir a paz, a fachada cuidadosamente construídapor Seraphina começa a desmoronar, tornando cada vez mais difícil manter seu segredo, cuja revelação seria catastrófica em sua vida.Em seu magnífico romance de estreia, Rachel Hartman cria um mundo original, vibrante e de uma magnífica riqueza de detalhes. A jornada surpreendente de Seraphina, uma heroína cheia de alma e coração, e seu amor proibido pelo Príncipefarão você se lembrar deste livro muito tempo depois de virar a última página.",https://www.travessa.com.br/seraphina-1-ed-2003/artigo/fbd6829a-6f5b-4e82-92da-f6a418c19c0d
Sete historias para sacudir o esqueleto,NA,9788574061269,NA,Português,Brochura,"20,5 x 27",64,NA,2013,2002,1ª,NA,NA,Angela-Lago,Companhia das Letrinhas,Infantil,"Sete é conta de mentiroso... O número não deve ter escapado a Angela Lago ao selecionar as lorotas - das boas - reunidas neste livro. São casos de assombração (e de esperteza) colhidos na melhor tradição brasileira, narrados numa linguagem que recria o jeito e o ritmo mineiro de contar. Há esqueletos e cemitérios, defuntos falsos ou não, sonho e realidade em interferências mútuas de arrepiar. Mas nada disso dá medo: o suspense e o humor se combinam para desmascarar esse outro plano da imaginação e incorporar a morte ao conjunto das coisas que simplesmente são - em Bom Despacho, a cidade onde tudo acontece, ou em qualquer lugar. Tornada palavra, a morte se deixa narrar, e narrada se torna propriedade de quem a diz. Essa posse, aliás, vem tematizada explicitamente em algumas das histórias. As ilustrações se afinam à perfeição com o texto. São quase esboços, sem carnes ou sem rosto, de uma transparência que tem tudo a ver com o intangível do além.",https://www.travessa.com.br/sete-historias-para-sacudir-o-esqueleto-1-ed-2013/artigo/60f7d59d-3585-4f7b-956f-279b64eef80e
"Simbad, o marujo (as mil e uma noites)",NA,9788506008096,NA,Português,Brochura,17 x 24,32,Classicos recontados,2012,2012,1ª,NA,NA,NA,Melhoramentos,Infantil,"Uma coleção que reúne as mais belas histórias da literatura universal, recontadas pela grande autora Tatiana Belinky. O novo texto aproxima do jovem leitor a leitura clássica. Por meio da linguagem moderna e inspirada da autora. As histórias são enriquecidas com as magníficas ilustrações de Franz Richter.Neste volume - depois de perder toda a fortuna que seus pais lhe deixaram, Simbad parte num navio mercante rumo às Índias Orientais, Simbad narra suas viagens por ilhas, reinos e países misteriosos do Oriente, vivendo fantásticas aventuras. O marujo retornava de suas viagens sempre cheio de riquezas, com as quais comprava terras e ajudava os pobres de Bagdá.",https://www.travessa.com.br/simbad-o-marujo-as-mil-e-uma-noites-1-ed-2012/artigo/8d471bf2-0b67-41c0-bf2f-0e00ecfd0429
Sonho de uma noite de verao,NA,9788541810562,NA,Português,Brochura,12 x 19,240,Barco a vapor - serie vermelha,2015,NA,2ª,NA,NA,William Shakespeare,Edições SM,Juvenil,"Esta adaptação romanceada de Sonho de uma noite de verão, comédia de William Shakespeare, que se passa em Atenas, Grécia, durante o reinado de Teseu, é uma excelente porta de entrada para os jovens tomarem contato com a obra deste dramaturgo, tido como o mais influente de todos os tempos.",https://www.travessa.com.br/sonho-de-uma-noite-de-verao-2-ed-2015/artigo/2e198208-1c7b-4f52-b3bf-c68c49bb52dc
"Terra de misterios: o antigo egito e os dominios de isis, senhora da magia",NA,9788598349824,Historia antiga,Português,Brochura,"18 x 17,5 x 0,7",134,NA,2019,NA,1ª,NA,NA,"Flavia Cortes, Rosana Rios",Pólen,Juvenil,"Quem nunca ouviu falar dos incríveis poderes de Ísis? Ou dos faraós Tutankhâmon e Akhenaton, que governaram ao lado de Nefertiti? Sem nos esquecermos de Cleópatra, que falava diversas línguas e encantou o imperador romano Júlio César general e seu Marco Antônio. As lendas, religiosidade, a política e a História dessa civilização misteriosa ganham uma versão ainda mais encantadora na obra de duas das autoras mais reconhecidas da nossa literatura juvenil, Flávia Côrtes e Rosana Rios.",https://www.travessa.com.br/terra-de-misterios-o-antigo-egito-e-os-dominios-de-isis-senhora-da-magia-1-ed-2019/artigo/95cbd3df-bd25-4b25-ba57-37aa83013b13
Todas as pessoas contam,Alle sammen teller,9788574069180,NA,Português,Brochura,"24,5 x 33,7 x 0,5",64,NA,2020,2018,1ª,NA,Altamente Recomendável FNLIJ - 2021,Kristin Roskifte,Companhia das Letrinhas,Infantil,"Neste livro ricamente ilustrado, os leitores vão aprender os números enquanto se deparam com as semelhanças e diferenças dos cidadãos de uma cidade divertida e colorida. Uma pessoa deitada, olhando para as estrelas, duas pessoas conversando em uma floresta, três pessoas em um pódio, quatro pessoas tocando em uma banda… Neste livro, a cada página virada o leitor vai conhecer mais e mais pessoas: 100, 1000… até 7,5 bilhões! Mas esta não é uma história apenas sobre números. É também sobre todas essas pessoas, e sobre as suas diferenças e semelhanças. Depois de observá-las nos mais diversos cenários da mesma cidade, o leitor vai perceber como cada uma tem seus hábitos, interesses, tristezas, segredos… E como suas vidas se misturam — e se somam. Afinal, o que seria das pessoas umas sem as outras? Todas as pessoas contam, e você também!Livro indicado para crianças a partir de 7 anos.",https://www.travessa.com.br/todas-as-pessoas-contam-1-ed-2020/artigo/886bc3db-4035-467a-9c7e-9a3726455890
Todo amor,NA,9788535929058,NA,Português,Capa dura,"14,2 x 21,7",278,NA,2017,2017,1ª,NA,NA,Vinicius de Moraes,Companhia das Letras,Literatura Brasileira,"Vinicius de Moraes reinventou o amor. O tema parecia velho quando ele aliou a poesia dos livros à música popular, trazendo o amor para o centro das atenções como uma emoção sempre nova. Com organização do poeta Eucanaã Ferraz, Todo amor reúne mais de cem fragmentos — entre cartas, crônicas, poemas e letras de canção — que formam um painel admirável e apaixonante. De “Eu sei que vou te amar” até “Canto triste”, o leitor pode observar a enorme variedade de formas que esse sentimento assume na produção do poeta: a alegria, a tristeza, o ciúme, a devoção absoluta, a veneração, o arrependimento, o perdão, o lance cômico e a expectativa do fim.",https://www.travessa.com.br/todo-amor-1-ed-2017/artigo/571c654f-9c47-4b10-a499-0f35df12e6fa
Um outro pais para azzi,Azzi in between,9788564974029,NA,Português,Capa dura,"21,7 x 28,2",36,NA,2012,2012,1ª,NA,NA,Sarah Garland,Pulo do Gato,Infantil,"Azzi e seus pais correm perigo. E por isso precisam fugir às pressas, deixando para trás sua casa, seus parentes, seus amigos, suas profissões e sua cultura. Ao embarcarem rumo a um país desconhecido levam, além da pouca bagagem, a esperança de uma vida mais segura. Baseada na experiência de trabalho entre famílias de refugiados, a autora e ilustradora Sarah Garland conta, com ternura e profundidade, a história comovente de uma família que é obrigada a viver um difícil deslocamento enquanto seu país é devastado pela guerra. Azzi terá de enfrentar a saudade que sente da avó e muitos desafios: aprender outra língua, acompanhar o desalento dos pais, adaptar-se à nova casa e cidade, frequentar a nova escola e fazer novas amizades. Um outro país para Azzi, uma narrativa ilustrada na forma de quadrinhos, convida o leitor a imaginar, com delicadeza e fidelidade, o que é ser uma criança refugiada. Durante a história, Azzi – e o leitor também – vai se dando conta de que, apesar do sofrimento, é possível adaptar-se à nova terra, como o pé de feijão que ela planta e vê crescer. Um outro país para Azzi recebeu a aprovação da Anistia Internacional.",https://www.travessa.com.br/um-outro-pais-para-azzi-1-ed-2012/artigo/dfe55d2b-7263-4f72-9d57-e5a29c1db0f3
Uma bolota molenga e feliz,Big mushy happy lump,9788555340451,NA,Português,Capa dura,"16 x 19,6",130,NA,2017,2017,1ª,NA,NA,Sarah Andersen,Seguinte,HQ e Desenho Animado,"As incríveis tirinhas de Sarah Andersen são para nós, que não economizamos dinheiro na livraria, vivemos à base de café, deixamos tudo para a última hora, somos especialistas em roubar o blusão alheio, não sabemos nos comportar em situações sociais e insistimos em Pensar Demais. Esta segunda coletânea continua exatamente onde a primeira parou: debaixo de uma pilha de cobertas, evitando as responsabilidades do mundo real.Este volume traz tiras que acompanham os altos e baixos da montanha-russa implacável que é o começo da vida adulta, além de ensaios ilustrados sobre experiências pessoais da autora ligadas a ansiedade, carreira, relacionamentos e amor por gatinhos. Tudo isso com o mesmo tom sincero, leve e divertido que já conquistou mais de 2 milhões de fãs no Facebook.",https://www.travessa.com.br/uma-bolota-molenga-e-feliz-1-ed-2017/artigo/3b07df95-4544-47a8-a81e-a637f058546a
Uma noite muito muito estrelada,NA,9788541816380,NA,Português,Brochura,"20,5 x 27 x 1",144,NA,2016,2009,2ª,NA,NA,Jimmy Liao,Edições SM,Infantil,"Naquela época, o futuro não tinha nem nome. Os pai vivam ocupados, o avô havia morrido, tinha poucos amigos na escola.Em meio à existência solitária, uma pergunta insistia no coração da menina: ""Um dia alguém vai olhar para mim?"". Como uma estrela cadente, o amigo veio e se foi. Mas deixou o brilho de uma noite de verão.",https://www.travessa.com.br/uma-noite-muito-muito-estrelada-2-ed-2016/artigo/e010e701-1b20-400a-a25c-7abc9bf3bf22
Uma questao de sorte,NA,9788546900244,NA,Português,Brochura,"13,5 x 19,5",184,NA,2016,NA,1ª,NA,NA,Cynthia Kadohata,Martins Fontes - WMF,Infantil,"Summer sabe que kouun significa ""boa sorte"" em japonês, o que tem faltado a sua família. Para piorar, seus pais precisam viajar para ajudar um parente doente, deixando a menina de 12 anos e seu irmão menor aos cuidados de seus avós aposentados, que vão precisar voltar ao trabalho pesado na colheita de trigo para ajudar nas finanças da casa. Um livro bem-humorado que explora as diferenças culturais e de geração, a fragilidade da vida e os complexos laços familiares.",https://www.travessa.com.br/uma-questao-de-sorte-1-ed-2016/artigo/6c48bfb0-20e1-4c18-8dc6-86393d53a546
Uma vez,Once,9788577533640,NA,Português,Brochura,"13,5 x 20,8",160,NA,2017,2017,1ª,NA,NA,Morris Gleitzman,Paz e Terra,Juvenil,"Felix Salinger, um menino judeu que mora na Polônia, adora ler e é ótimo em escrever e contar histórias. E é isso o que ele mais faz enquanto espera, num orfanato católico, o pai e a mãe, que foram cuidar da livraria da família. Uma vez, na fila do jantar, Felix ganhou uma sopa com uma cenoura inteira. Naqueles tempos em que era impossível até mesmo ter pão fresquinho no café da manhã, uma cenoura inteira só podia ser um sinal. A mensagem ficou mais clara quando livros judeus da biblioteca do orfanato foram transformados em uma imensa fogueira. Seus pais e a livraria da família estavam em perigo. O garoto sabia que precisava voltar para casa para ajudá-los.Assim começa a jornada de Felix por um país tomado por soldados nazistas, vizinhos delatores, mas também por pessoas dispostas a ajudar. A incrível imaginação do garoto é sua melhor companhia para compreender a terrível realidade que o cerca.Este é um livro especial, que nos faz testemunhas do horror do Holocausto pelo doce e inocente olhar de uma criança. É uma história delicada, que nos faz pensar sobre intolerância, racismo, abuso de poder, perda e luto. Mas que também afirma o poder da amizade, da perseverança e da literatura para construir um mundo melhor.",https://www.travessa.com.br/uma-vez-1-ed-2017/artigo/410b599c-f691-4e2a-b0a1-622616e57387
Valentes: historias de pessoas refugiadas no brasil,NA,9788555340963,NA,Português,Brochura,"20,2 x 25 x 1,7",288,NA,2020,2020,1ª,NA,NA,"Aryane Cararo, Duda Porto de Souza",Seguinte,Juvenil,"Das mesmas autoras de Extraordinárias, Valentes é uma obra de referência sobre o tema do refúgio no Brasil. A questão dos refugiados tem ganhado holofotes pelo mundo inteiro, mas o preconceito, a xenofobia, as fake news e o medo frequentemente atrapalham a discussão. Para auxiliar na compreensão desse tema tão complexo e combater a desinformação, as jornalistas Aryane Cararo e Duda Porto de Souza reuniram histórias de vida emocionantes, de pessoas de mais de quinze nacionalidades, que vieram para o nosso país pelos mais variados motivos — desde dificuldades financeiras até perseguição baseada em raça, religião, nacionalidade, orientação sexual, identidade de gênero ou opinião política —, todas em busca de um lugar onde pudessem de fato viver. Com uma linguagem acessível, a obra também traça um panorama histórico do refúgio no Brasil e no mundo, apresentando conceitos e dados, e traz infográficos sobre os principais conflitos que geraram esses fluxos migratórios. O resultado é um material humano e sensível, que dá voz a quem precisa ser ouvido e celebra as diferenças que tornam nossa nação tão plural. “A ampla pesquisa e os recortes históricos de Valentes tornam a obra uma referência de informação da causa que nos une: a humanitária.” — Agência da ONU para Refugiados (ACNUR)",https://www.travessa.com.br/valentes-historias-de-pessoas-refugiadas-no-brasil-1-ed-2020/artigo/12929d1c-daf4-49ff-b18e-441aab853b1f
Vinicius menino,NA,9788535913880,Poesia brasileira,Português,Brochura,"14 x 22,5",64,NA,2009,2009,1ª,NA,NA,Vinicius de Moraes,Seguinte,Juvenil,"Vinicius menino reúne doze textos em verso e prosa de Vinicius de Moraes, alguns recolhidos de livros do autor, alguns inéditos. Neles, Vinicius fala principalmente de sua infância e juventude. Movido pela memória, e pela sensibilidade de um poe ta que já foi menino, ele escreve sobre a casa de sua mãe, a casa de seus avós, sobre seus parentes e amigos, sobre os banhos de mar, as brincadeiras, os desafios e as aventuras. Fala sobre os bichos — galinha, vaca, boi, pomba, formiga, mosquito... Brinca de dicionário, procurando palavras e escrevendo sobre elas. Como diz Eucanaã Ferraz, responsável pela idealização do volume: “Há muita alegria e risada, sim, mas há lugar também para a solidão, o silêncio, a dúvida e a emoção”.Com ilustrações coloridas de Marcelo Cipis e projeto gráfico de Raul Loureiro e Cláudia Warrak — que assinam todo o novo projeto da coleção Vinicius de Moraes —, Vinicius menino traz um retrato inédito de um dos maiores nomes da literatura brasileira.",https://www.travessa.com.br/vinicius-menino-1-ed-2009/artigo/7f351a6e-79b1-4ae0-87c7-5ee42ae9460e
Vozes ancestrais: dez contos indigenas,NA,9788596005463,NA,Português,Brochura,"24 x 23,6 x 0,7",80,NA,2016,2016,1ª,NA,NA,Daniel Munduruku,FTD,Juvenil,"Daniel Munduruku costuma afirmar: “Escrevo para me manter índio”. Foi com essa motivação que o autor teve a ideia de procurar indígenas de dez povos e coletar os contos tradicionais transcritos nesta obra, trazendo para o leitor um pouco das crenças e tradições das populações que habitam o território brasileiro.“Como o Sol ressuscitou o Lua” é uma destas histórias. E, não, você não leu errado: entre os Umutina, Lua é um substantivo masculino. Os Nambikwara contam como o fogo, que pertencia ao tamanduá-bandeira, foi roubado e distribuído entre todos os seres. Em “Os dois teimosos”, os Maraguá ensinam a importância de “não mexer nas coisas da floresta sem ter necessidade”.Esta composição de textos é enlaçada pelos retratos que abrem cada capítulo, revelando pela imagem a identidade cultural de cada povo, na expressão facial, nos",https://www.travessa.com.br/vozes-ancestrais-dez-contos-indigenas-1-ed-2016/artigo/9517c88a-f9cd-42ff-ad90-23c0f31fbbdd
